2026-03-25 20:20:31 | INFO | P3 | === RUN START ===
2026-03-25 20:20:31 | INFO | P3 | project=CINTEL
2026-03-25 20:20:31 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-25 20:20:31 | INFO | P3 | python=3.14.2
2026-03-25 20:20:31 | INFO | P3 | os=Darwin 24.6.0
2026-03-25 20:20:31 | INFO | P3 | shell=zsh
2026-03-25 20:20:31 | INFO | P3 | cwd=.
2026-03-25 20:20:31 | INFO | P3 | github_actions=False
2026-03-25 20:20:31 | INFO | P3 | ========================
2026-03-25 20:20:31 | INFO | P3 | START main()
2026-03-25 20:20:31 | INFO | P3 | ========================
2026-03-25 20:20:31 | INFO | P3 | ROOT_DIR = .
2026-03-25 20:20:31 | INFO | P3 | DATA_FILE = data/system_metrics_case.csv
2026-03-25 20:20:31 | INFO | P3 | OUTPUT_FILE = artifacts/signals_case.csv
2026-03-25 20:20:31 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-25 20:20:31 | INFO | P3 | Loaded 10 system metric records
2026-03-25 20:20:31 | INFO | P3 | Designing signals from the raw metrics...
2026-03-25 20:20:31 | INFO | P3 | Created signal columns: error_rate, avg_latency_ms, throughput
2026-03-25 20:20:31 | INFO | P3 | Enhanced signals table has 10 rows
2026-03-25 20:20:31 | INFO | P3 | Wrote signals file: /Users/addiegemmell/Repos/cintel-03-signal-design/artifacts/signals_case.csv
2026-03-25 20:20:31 | INFO | P3 | ========================
2026-03-25 20:20:31 | INFO | P3 | Pipeline executed successfully!
2026-03-25 20:20:31 | INFO | P3 | ========================
2026-03-25 20:20:31 | INFO | P3 | END main()
2026-03-29 19:10:26 | INFO | P3 | === RUN START ===
2026-03-29 19:10:26 | INFO | P3 | project=CINTEL
2026-03-29 19:10:26 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-29 19:10:26 | INFO | P3 | python=3.14.2
2026-03-29 19:10:26 | INFO | P3 | os=Darwin 24.6.0
2026-03-29 19:10:26 | INFO | P3 | shell=zsh
2026-03-29 19:10:26 | INFO | P3 | cwd=.
2026-03-29 19:10:26 | INFO | P3 | github_actions=False
2026-03-29 19:10:26 | INFO | P3 | ========================
2026-03-29 19:10:26 | INFO | P3 | START main()
2026-03-29 19:10:26 | INFO | P3 | ========================
2026-03-29 19:10:26 | INFO | P3 | ROOT_DIR = .
2026-03-29 19:10:26 | INFO | P3 | DATA_FILE = data/system_metrics_addie.csv
2026-03-29 19:10:26 | INFO | P3 | OUTPUT_FILE = artifacts/signals_addie.csv
2026-03-29 19:10:26 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-29 19:13:52 | INFO | P3 | === RUN START ===
2026-03-29 19:13:52 | INFO | P3 | project=CINTEL
2026-03-29 19:13:52 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-29 19:13:52 | INFO | P3 | python=3.14.2
2026-03-29 19:13:52 | INFO | P3 | os=Darwin 24.6.0
2026-03-29 19:13:52 | INFO | P3 | shell=zsh
2026-03-29 19:13:52 | INFO | P3 | cwd=.
2026-03-29 19:13:52 | INFO | P3 | github_actions=False
2026-03-29 19:13:52 | INFO | P3 | ========================
2026-03-29 19:13:52 | INFO | P3 | START main()
